"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"108_Spring_2022","X108.ITS_2022.spring","108_Spring_2022","108","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Clover","1",316,4.61884097747668,0.97958032,48.9723639155952,0.802475303110955
"109_Spring_2022","X109.ITS_2022.spring","109_Spring_2022","109","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","No cover","1",299,4.43817761816839,0.9659652,29.3816916802802,0.778567064304526
"110_Spring_2022","X110.ITS_2022.spring","110_Spring_2022","110","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat-Clover","1",211,3.97983562324663,0.95014448,20.0579594797126,0.743636233246284
"111_Spring_2022","X111.ITS_2022.spring","111_Spring_2022","111","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","No cover","1",335,4.74255603335466,0.98179344,54.9252577093092,0.815694798628122
"112_Spring_2022","X112.ITS_2022.spring","112_Spring_2022","112","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat-Clover","1",270,4.77819958676298,0.98541624,68.569422426041,0.853490433868235
"113_Spring_2022","X113.ITS_2022.spring","113_Spring_2022","113","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","SHM","1",268,4.7252537919712,0.98236088,56.6921705844736,0.845155570642994
"114_Spring_2022","X114.ITS_2022.spring","114_Spring_2022","114","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat","1",303,4.66804522059662,0.97796952,45.3916573765075,0.816986964475402
"115_Spring_2022","X115.ITS_2022.spring","115_Spring_2022","115","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Clover","1",348,4.62977571447196,0.97804712,45.5521097915172,0.791116802686291
"116_Spring_2022","X116.ITS_2022.spring","116_Spring_2022","116","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","SHM","1",332,4.52268836670505,0.97270016,36.6302513128282,0.77908410242341
"117_Spring_2022","X117.ITS_2022.spring","117_Spring_2022","117","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","No cover","1",296,4.53407233024418,0.97869904,46.946240920597,0.796798931005803
"118_Spring_2022","X118.ITS_2022.spring","118_Spring_2022","118","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat-Clover","1",317,4.5891047603568,0.97333312,37.4997000024,0.796871511365804
"119_Spring_2022","X119.ITS_2022.spring","119_Spring_2022","119","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Clover","1",317,4.12129206589869,0.94294856,17.5280413605686,0.715638541465165
"120_Spring_2022","X120.ITS_2022.spring","120_Spring_2022","120","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat","1",354,4.63832801598457,0.97573464,41.2110102631901,0.790269786080398
"201_Spring_2022","X201.ITS_2022.spring","201_Spring_2022","201","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","No cover","2",87,3.85257435290425,0.96491664,28.5035412799686,0.862663147235751
"202_Spring_2022","X202.ITS_2022.spring","202_Spring_2022","202","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","SHM","2",345,4.45534088815921,0.9599076,24.9423830950504,0.762438097530987
"203_Spring_2022","X203.ITS_2022.spring","203_Spring_2022","203","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat","2",335,4.68599385951135,0.9809996,52.630470937454,0.805966400971119
"204_Spring_2022","X204.ITS_2022.spring","204_Spring_2022","204","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Clover","2",355,4.90370944932744,0.98406136,62.7406102402714,0.83508363168674
"205_Spring_2022","X205.ITS_2022.spring","205_Spring_2022","205","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat-Clover","2",361,4.86466431054628,0.98036096,50.9189858567426,0.826076604909546
"206_Spring_2022","X206.ITS_2022.spring","206_Spring_2022","206","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","No cover","2",286,4.61170022111055,0.98106728,52.818612433924,0.81536543463313
"207_Spring_2022","X207.ITS_2022.spring","207_Spring_2022","207","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat","2",249,4.53554559266423,0.9808356,52.180083905575,0.822036123873458
"208_Spring_2022","X208.ITS_2022.spring","208_Spring_2022","208","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Clover","2",256,4.18435059650222,0.95533984,22.3913214820547,0.754592731864317
"209_Spring_2022","X209.ITS_2022.spring","209_Spring_2022","209","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat-Clover","2",140,4.03395224757837,0.9580228,23.8224559999238,0.816318119077574
"210_Spring_2022","X210.ITS_2022.spring","210_Spring_2022","210","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","SHM","2",279,4.29281517280495,0.95703624,23.275430269604,0.762325293227824
"211_Spring_2022","X211.ITS_2022.spring","211_Spring_2022","211","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Clover","2",184,4.08072593663406,0.9538392,21.6634027139911,0.782507422201696
"212_Spring_2022","X212.ITS_2022.spring","212_Spring_2022","212","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","No cover","2",231,4.71715667047359,0.986136,72.1292556260819,0.866739181256511
"213_Spring_2022","X213.ITS_2022.spring","213_Spring_2022","213","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat","2",283,4.50723050557701,0.97825696,45.9917288474841,0.798383296716264
"214_Spring_2022","X214.ITS_2022.spring","214_Spring_2022","214","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat-Clover","2",327,4.96073623704088,0.98671848,75.2925869930551,0.856782445926934
"215_Spring_2022","X215.ITS_2022.spring","215_Spring_2022","215","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","SHM","2",261,4.38673229006707,0.97506856,40.1099976575762,0.788339689489556
"216_Spring_2022","X216.ITS_2022.spring","216_Spring_2022","216","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","No cover","2",317,4.79250047579013,0.98121216,53.2259163373757,0.832190001491116
"217_Spring_2022","X217.ITS_2022.spring","217_Spring_2022","217","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat","2",296,4.87465689114452,0.98697672,76.7855716839383,0.856651839004706
"218_Spring_2022","X218.ITS_2022.spring","218_Spring_2022","218","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat-Clover","2",141,4.11823120946549,0.97181032,35.4739748730741,0.832174383217204
"219_Spring_2022","X219.ITS_2022.spring","219_Spring_2022","219","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","SHM","2",268,4.34324423948022,0.96362184,27.4890208850585,0.776829610696638
"220_Spring_2022","X220.ITS_2022.spring","220_Spring_2022","220","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Clover","2",197,4.55660681306379,0.98187024,55.1579281799648,0.862470396187474
"301_Spring_2022","X301.ITS_2022.spring","301_Spring_2022","301","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Clover","3",217,4.38686820977598,0.9645052,28.173140854435,0.815418570558604
"302_Spring_2022","X302.ITS_2022.spring","302_Spring_2022","302","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","No cover","3",291,4.38201771479939,0.96476976,28.3847058663239,0.772389921821624
"303_Spring_2022","X303.ITS_2022.spring","303_Spring_2022","303","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","SHM","3",353,4.8586765834258,0.98298856,58.7839712569895,0.828211546755729
"304_Spring_2022","X304.ITS_2022.spring","304_Spring_2022","304","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat-Clover","3",349,4.99402678755468,0.98793624,82.8928957472627,0.852940297559341
"305_Spring_2022","X305.ITS_2022.spring","305_Spring_2022","305","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat","3",NA,NA,NA,NA,NA
"306_Spring_2022","X306.ITS_2022.spring","306_Spring_2022","306","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Clover","3",284,4.38338720820129,0.9650408,28.6047735646125,0.775961621242606
"307_Spring_2022","X307.ITS_2022.spring","307_Spring_2022","307","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat","3",330,4.61209413516663,0.97410208,38.6131395880442,0.795313061883762
"308_Spring_2022","X308.ITS_2022.spring","308_Spring_2022","308","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","SHM","3",202,4.62289307120368,0.9837128,61.3979075593104,0.870885444128399
"309_Spring_2022","X309.ITS_2022.spring","309_Spring_2022","309","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat-Clover","3",308,4.64808643476379,0.97359672,37.8740823109856,0.811170243243429
"310_Spring_2022","X310.ITS_2022.spring","310_Spring_2022","310","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","No cover","3",265,4.31783276263629,0.9713196,34.8670171964129,0.773842622724678
"311_Spring_2022","X311.ITS_2022.spring","311_Spring_2022","311","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","SHM","3",NA,NA,NA,NA,NA
"312_Spring_2022","X312.ITS_2022.spring","312_Spring_2022","312","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat-Clover","3",298,4.43606493997063,0.9715732,35.1780713974137,0.778654054120448
"313_Spring_2022","X313.ITS_2022.spring","313_Spring_2022","313","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","No cover","3",NA,NA,NA,NA,NA
"314_Spring_2022","X314.ITS_2022.spring","314_Spring_2022","314","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Clover","3",381,5.03380158967548,0.98680272,75.7731896269534,0.847042155039629
"315_Spring_2022","X315.ITS_2022.spring","315_Spring_2022","315","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat","3",247,4.66176630281361,0.98356544,60.8473850227813,0.846149521140281
"316_Spring_2022","X316.ITS_2022.spring","316_Spring_2022","316","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","SHM","3",306,4.57342816153053,0.97458136,39.3412078695006,0.799049560732569
"317_Spring_2022","X317.ITS_2022.spring","317_Spring_2022","317","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Clover","3",264,4.56827748621127,0.9790368,47.7026408181957,0.819282493743271
"318_Spring_2022","X318.ITS_2022.spring","318_Spring_2022","318","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat","3",247,4.47007450464697,0.975662,41.0880105185307,0.811355858676479
"319_Spring_2022","X319.ITS_2022.spring","319_Spring_2022","319","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat-Clover","3",223,4.39042945915487,0.97546736,40.7620215353913,0.811964118160297
"320_Spring_2022","X320.ITS_2022.spring","320_Spring_2022","320","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","No cover","3",211,4.14565921173865,0.96520624,28.7407857041033,0.774620535213257
"401_Spring_2022","X401.ITS_2022.spring","401_Spring_2022","401","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","SHM","4",NA,NA,NA,NA,NA
"402_Spring_2022","X402.ITS_2022.spring","402_Spring_2022","402","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat-Clover","4",259,4.79529459745998,0.98668312,75.0926643478053,0.862955366661707
"403_Spring_2022","X403.ITS_2022.spring","403_Spring_2022","403","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","No cover","4",299,4.7056122345146,0.98107664,52.8447379323757,0.825481767152314
"404_Spring_2022","X404.ITS_2022.spring","404_Spring_2022","404","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat","4",NA,NA,NA,NA,NA
"405_Spring_2022","X405.ITS_2022.spring","405_Spring_2022","405","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Clover","4",289,4.78861363345599,0.98421136,63.3366775099058,0.845085253375288
"406_Spring_2022","X406.ITS_2022.spring","406_Spring_2022","406","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat","4",141,4.17298985831045,0.97084192,34.2958109724646,0.843239508634064
"407_Spring_2022","X407.ITS_2022.spring","407_Spring_2022","407","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Clover","4",150,3.61929219571813,0.9047568,10.4994372301645,0.722322017725483
"408_Spring_2022","X408.ITS_2022.spring","408_Spring_2022","408","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","No cover","4",252,4.55980480328727,0.97952888,48.8493057536667,0.824642966049767
"409_Spring_2022","X409.ITS_2022.spring","409_Spring_2022","409","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat-Clover","4",265,4.75329404414736,0.9841716,63.1775795405726,0.851886057638501
"410_Spring_2022","X410.ITS_2022.spring","410_Spring_2022","410","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","SHM","4",307,4.8734113547516,0.9853448,68.2351656749823,0.85097623850832
"411_Spring_2022","X411.ITS_2022.spring","411_Spring_2022","411","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat-Clover","4",311,4.76519500028724,0.98092392,52.4216715383875,0.830203297086904
"412_Spring_2022","X412.ITS_2022.spring","412_Spring_2022","412","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","No cover","4",277,4.91146024458039,0.9878164,82.0775468662792,0.873301023543576
"413_Spring_2022","X413.ITS_2022.spring","413_Spring_2022","413","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat","4",299,4.72180150931212,0.97842728,46.3548407433092,0.8283217697923
"414_Spring_2022","X414.ITS_2022.spring","414_Spring_2022","414","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Clover","4",327,4.92361377754321,0.986866,76.138267093041,0.850370923498116
"415_Spring_2022","X415.ITS_2022.spring","415_Spring_2022","415","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","SHM","4",291,4.76974221812537,0.98303616,58.9489172262884,0.840731612408786
"416_Spring_2022","X416.ITS_2022.spring","416_Spring_2022","416","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat-Clover","4",284,4.81763684914655,0.98397376,62.3976678247673,0.852833920997795
"417_Spring_2022","X417.ITS_2022.spring","417_Spring_2022","417","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat","4",248,4.45714793377981,0.96888888,32.1428479591863,0.808416711085656
"418_Spring_2022","X418.ITS_2022.spring","418_Spring_2022","418","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","SHM","4",342,4.97982254960013,0.9872496,78.4289120341322,0.853467708552805
"419_Spring_2022","X419.ITS_2022.spring","419_Spring_2022","419","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Clover","4",187,4.47698149099624,0.98052232,51.3408167707858,0.855837991314392
"420_Spring_2022","X420.ITS_2022.spring","420_Spring_2022","420","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","No cover","4",192,4.42395534977933,0.97599888,41.6647223129588,0.841456822447576
"101_Summer_2022","X101.ITS_2022.summer","101_Summer_2022","101","Summer_2022","Summer","2022","Summer 2022","2022","Summer","Summer 2022","Corn-Corn-Corn","No cover","1",254,4.40375424131003,0.96983776,33.154036304996,0.795284161828492
"102_Summer_2022","X102.ITS_2022.summer","102_Summer_2022","102","Summer_2022","Summer","2022","Summer 2022","2022","Summer","Summer 2022","Corn-Corn-Corn","Wheat","1",200,4.52729235871584,0.98179808,54.9392591550782,0.854477383197124
"103_Summer_2022","X103.ITS_2022.summer","103_Summer_2022","103","Summer_2022","Summer","2022","Summer 2022","2022","Summer","Summer 2022","Corn-Corn-Corn","SHM","1",NA,NA,NA,NA,NA
"104_Summer_2022","X104.ITS_2022.summer","104_Summer_2022","104","Summer_2022","Summer","2022","Summer 2022","2022","Summer","Summer 2022","Corn-Corn-Corn","Wheat-Clover","1",252,4.7144087087288,0.9844368,64.254137966485,0.852603159226076
"105_Summer_2022","X105.ITS_2022.summer","105_Summer_2022","105","Summer_2022","Summer","2022","Summer 2022","2022","Summer","Summer 2022","Corn-Corn-Corn","Clover","1",302,4.6441655737198,0.97795032,45.3521320944341,0.813278159337156
"106_Summer_2022","X106.ITS_2022.summer","106_Summer_2022","106","Summer_2022","Summer","2022","Summer 2022","2022","Summer","Summer 2022","Corn-Cotton-Soybean","Wheat","1",319,4.66721906783688,0.97870544,46.9603504369192,0.809551493545878
"107_Summer_2022","X107.ITS_2022.summer","107_Summer_2022","107","Summer_2022","Summer","2022","Summer 2022","2022","Summer","Summer 2022","Corn-Cotton-Soybean","SHM","1",229,4.62906972427331,0.9813708,53.6791703347433,0.851915081641166
"108_Summer_2022","X108.ITS_2022.summer","108_Summer_2022","108","Summer_2022","Summer","2022","Summer 2022","2022","Summer","Summer 2022","Corn-Cotton-Soybean","Clover","1",270,4.57915770276097,0.97809952,45.6610996653955,0.817937221648836
