"","X","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_relabund","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes","season.year","new.name"
"424",424,402,4,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","Wheat-Clover",0.217391304,NA,268.8739,NA,NA,110.283097,NA,NA,24.139701,191.193915,NA,NA,NA,1068,6.60990621769481,0.997925410074886,482.022971332527,0.94785479908743,442,4.301250417,0.957246755,23.39003744,0.706128977,0.033277281,36,2.836121888,0.914106119,11.64227285,0.791434882,0.123196743,36,2.263289251,0.841076334,6.292329042,0.631582891,0.09481665,38,2.965628323,0.92779083,13.84865653,0.815273699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.107752224,5.322445982,6.430198206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.29856073,5.466592,NA,NA,NA,28.015,39.327,1.453,27.0660702,40.035,2.139,18.71669004,37.246917,1.380107,0.6,92.76,1.34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high bg, high nh-n,","Spring 2021","402_Spring_2021"
"427",427,403,4,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","No cover",0.220779221,NA,156.5519,NA,NA,107.489978,NA,NA,28.962024,184.219529,NA,NA,NA,1101,6.68304371784473,0.998232994938374,565.929335301273,0.954178811541397,594,4.986686975,0.982268129,56.39562843,0.780770502,0.00300698,11,2.33085275,0.897399209,9.746513536,0.972041097,0.155838782,51,2.422570954,0.827949659,5.812252372,0.616144046,0.249855168,68,2.694454151,0.872098366,7.818508389,0.638570738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.399410266,4.710966675,8.110376941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.88005124,5.49449899,NA,NA,NA,0.255,NA,NA,NA,44.055,2.095,21.02863962,1.365705,0.064945,3.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nh-n,","Spring 2021","403_Spring_2021"
"430",430,404,4,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","Wheat",0.294117647,NA,420.5514,NA,NA,83.990594,NA,NA,31.473503,178.02007,NA,NA,NA,1024,6.63876153742808,0.998226508413595,563.85945536246,0.957770834769187,549,4.854717486,0.976183257,41.98726905,0.769600781,0.009571298,25,3.030553587,0.942898634,17.51271586,0.941494407,0.287712059,41,2.177014919,0.789206342,4.743975741,0.586232037,0.109897983,47,2.982024377,0.916361312,11.95618949,0.774522092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.679003046,4.714620758,6.393623804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.12331012,5.959490566,NA,NA,NA,24.66,41.951,1.708,24.56147541,42.693,0.99,43.12424242,83.8345018,3.4051712,1.08,198.68,0.06,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high GMC, high mbc/n, high nh-n,","Spring 2021","404_Spring_2021"
"433",433,405,4,"0-10 cm",2021,"Spring","Soybean-Soybean-Soybean","Clover",0.277777778,NA,158.8399,NA,NA,106.606546,NA,NA,38.638151,144.829731,NA,NA,NA,1254,6.79382150414482,0.998252896127605,572.375813367708,0.952303371619969,477,4.67441881,0.978114943,45.69327808,0.757909414,0.02481101,30,3.134663087,0.946794298,18.79497801,0.921635158,0.152484332,41,1.954214823,0.693625395,3.263978096,0.526235869,0.192156103,47,2.572620597,0.867731277,7.56036633,0.668187525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.111713623,4.441624379,6.553338002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.68012133,5.316196985,NA,NA,NA,16.435,41.908,1.738,24.1127733,41.854,1.061,39.44769086,8.630294,0.323501,5.1,0,15.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high GMC,","Spring 2021","405_Spring_2021"
"436",436,406,4,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","Wheat",0.175438596,NA,269.9093,NA,NA,75.421032,NA,NA,24.538996,98.735662,NA,NA,NA,1364,6.83533446016102,0.99830199381839,588.926006766344,0.946961346775889,433,4.309343382,0.963405141,27.32624241,0.709854976,0.017357934,30,3.112249387,0.942853672,17.49893714,0.915045214,0.261904059,39,2.189807175,0.825514445,5.731133449,0.597726307,0.135704797,41,2.308480307,0.804841701,5.124045473,0.621633367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.322698776,3.432351397,4.755050173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.03281826,4.74058326,NA,NA,NA,24.37,41.882,1.289,32.49185415,44.091,1.336,33.00224551,89.056684,2.740347,2.6,209.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Spring 2021","406_Spring_2021"
"439",439,407,4,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","Clover",0.2,NA,137.1441,NA,NA,47.214578,NA,NA,22.165872,79.954386,NA,NA,NA,1034,6.46603712433483,0.997550945179584,408.320790397896,0.931545898186926,433,4.72642917,0.976728337,42.97071542,0.778559276,0.037674486,49,3.695656062,0.971622096,35.2386838,0.949595762,0.117024032,41,2.718290002,0.893812231,9.41728044,0.731987949,0.209094834,41,2.024769169,0.704863536,3.388263127,0.54523492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68171857,3.391837435,5.073556005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.38877199,3.603498565,NA,NA,NA,13.295,42.54,1.747,24.35031483,43.033,1.157,37.19360415,15.245798,0.500392,20.6,0,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low bac_evenness,","Spring 2021","407_Spring_2021"
"442",442,408,4,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","No cover",0.178571429,NA,193.0503,NA,NA,97.607851,NA,NA,24.804747,171.794796,NA,NA,NA,1255,6.73075272978529,0.998151154121419,540.877966944204,0.943357490648663,506,4.691619649,0.977870099,45.18773052,0.753487837,0.014695708,26,2.77987255,0.904862729,10.51112768,0.853219823,0.144687682,39,2.089245623,0.767976814,4.309914101,0.570277185,0.199263831,50,2.594192039,0.871495988,7.781858183,0.663133125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044884169,5.389572686,8.434456855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.03068273,4.451438,NA,NA,NA,1.41,NA,NA,NA,42.079,1.69,24.89881657,18.6914918,0.750698,44.42,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nh-n,","Spring 2021","408_Spring_2021"
"445",445,409,4,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","Wheat-Clover",0.193548387,NA,192.0114,NA,NA,82.707566,NA,NA,30.247382,152.433811,NA,NA,NA,1227,6.71480481387119,0.998125745660442,533.545516685789,0.944107940202425,475,4.248962633,0.948114403,19.27317138,0.689395685,0.011906538,24,2.869750696,0.923951483,13.14950029,0.902989958,0.132434126,50,2.659876856,0.879117341,8.272485117,0.679923623,0.094625645,44,2.822248594,0.894282096,9.459135726,0.745799991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.019832352,4.943742504,5.963574856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4443051,3.841674146,NA,NA,NA,27.53,41.408,1.373,30.1587764,42.826,1.265,33.85454545,132.726422,4.3976046,2.14,318.32,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nh-n,","Spring 2021","409_Spring_2021"
"448",448,410,4,"0-10 cm",2021,"Spring","Corn-Soybean-Corn","SHM",0.196721311,NA,230.7904,NA,NA,81.549599,NA,NA,29.882065,263.700509,NA,NA,NA,1292,6.79233723329526,0.998291074599864,585.16305037083,0.948127831288936,519,4.780872495,0.97902636,47.6788958,0.764706653,0.032068749,29,2.661130071,0.886829677,8.83623884,0.790286986,0.156541007,54,2.870632723,0.905962333,10.63403672,0.719640061,0.168428302,51,2.382272907,0.808516267,5.222375721,0.605894851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.408874282,5.359579063,6.768453345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.00966304,4.693668342,NA,NA,NA,49.895,43.184,2.778,15.5449964,42.927,1.072,40.04384328,74.0128576,4.5611684,11.84,0,0.1,2.56,67.48,89.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high phos, high nh-n,","Spring 2021","410_Spring_2021"
"451",451,411,4,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Wheat-Clover",0.21875,NA,538.0685,NA,NA,117.33036,NA,NA,36.723098,271.5635,NA,NA,NA,1358,6.84909270194978,0.998409159523194,628.598539313015,0.949447280451406,501,4.717256749,0.978192909,45.8566437,0.758815449,0.0152751,35,3.302914109,0.956410595,22.94135455,0.928998807,0.19922883,47,2.206947227,0.782478487,4.597246426,0.57321107,0.120895744,48,2.7618965,0.894073448,9.440503682,0.713446936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.043624814,5.20264021,7.246265024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.76729697,4.98882963,NA,NA,NA,34.2,41.658,1.576,26.43274112,41.711,1.075,38.80093023,136.07379,5.1280068,3.96,320.52,2.16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high bg, high phos, high nh-n,","Spring 2021","411_Spring_2021"
"454",454,412,4,"0-10 cm",2021,"Spring","Corn-Corn-Corn","No cover",0.189655172,NA,408.1144,NA,NA,131.767156,NA,NA,29.775904,261.985664,NA,NA,NA,1111,6.56438094320822,0.997635979596949,423.008193461135,0.936028256617619,499,4.638776113,0.972592772,36.48672549,0.746671532,0.003843545,11,2.272549341,0.888072876,8.934384858,0.947726686,0.1538387,46,2.278228794,0.788113233,4.719501908,0.595048885,0.180840412,50,2.706217704,0.899178122,9.918482145,0.691769374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63880641,4.983774328,7.622580738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.48753827,5.266115122,NA,NA,NA,2.31,NA,NA,NA,42.095,1.951,21.57611481,14.56487,0.675046,34.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high bg, high phos, high nh-n,","Spring 2021","412_Spring_2021"
"457",457,413,4,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Wheat",0.229508197,NA,238.7165,NA,NA,97.337701,NA,NA,30.220306,187.821339,NA,NA,NA,1163,6.69206109184223,0.998030344126264,507.702900457967,0.948050768597931,446,4.708318518,0.980202019,50.51020117,0.771815139,0.038972008,22,2.289787129,0.846739641,6.524844429,0.740781521,0.142404681,53,2.77604514,0.886253182,8.791454699,0.69920429,0.103643822,38,2.068232404,0.688326946,3.208490391,0.56857276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.122219661,4.137094196,6.259313857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.03349022,4.431422857,NA,NA,NA,27.93,42.989,1.295,33.196139,42.988,1.093,39.33028362,112.1410716,3.3713094,3.38,257.48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Spring 2021","413_Spring_2021"
"460",460,414,4,"0-10 cm",2021,"Spring","Corn-Corn-Corn","Clover",0.210526316,NA,265.4208,NA,NA,172.641193,NA,NA,51.815028,306.073807,NA,NA,NA,1327,6.81444351718653,0.998308229338322,591.096667327351,0.947677726635252,541,4.917284161,0.981088336,52.87742078,0.781337448,0.029265703,47,3.558592824,0.964355233,28.05460936,0.92427439,0.144516975,41,2.525267164,0.847768071,6.568924196,0.680010276,0.240184902,61,2.853915482,0.892817991,9.329924021,0.694235721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.200803,4.902584383,7.103387383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.18010808,7.981672222,NA,NA,NA,17.6,42.191,2.015,20.93846154,42.781,1.101,38.8564941,15.0863072,0.5607136,16.96,0,18.56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high bg, high nag, high phos, high nh-n,","Spring 2021","414_Spring_2021"
"463",463,415,4,"0-10 cm",2021,"Spring","Corn-Corn-Corn","SHM",0.224489796,NA,211.7798,NA,NA,33.879201,NA,NA,8.416456,249.357343,NA,NA,NA,1313,6.78239839821762,0.998238684417246,567.757425069974,0.944614539545301,586,4.963020812,0.979778723,49.45286029,0.778718309,0.042048722,58,3.815806345,0.97303975,37.09164454,0.939751238,0.172616787,44,2.607043117,0.889007542,9.009621177,0.688930357,0.239813358,53,2.22435797,0.784130546,4.632429377,0.560250485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.290172805,4.433451374,5.723624179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.30107247,5.384078469,NA,NA,NA,49.095,43.11,2.289,18.83355177,43.496,1.107,39.29177958,51.914862,2.724042,2.7,0,0.04,13.6,10.6,93.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high phos, high relabund_amf,","Spring 2021","415_Spring_2021"
"466",466,416,4,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","Wheat-Clover",0.218181818,NA,475.7529,NA,NA,151.696703,NA,NA,48.082591,297.395604,NA,NA,NA,1449,6.95078587663923,0.998625827122792,727.710477033614,0.954958129026849,521,4.414516223,0.960685629,25.43599134,0.705673371,0.020383724,35,3.070643625,0.930644654,14.41849909,0.863668921,0.127951475,43,2.239401047,0.776552025,4.475314674,0.595395347,0.140603442,53,2.693040216,0.861397944,7.214900178,0.678297786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.895428305,4.026385612,5.921813917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.03600072,5.356744828,NA,NA,NA,30.605,40.277,1.228,32.79885993,41.909,1.183,35.4260355,61.9559226,1.8879234,1.1,150.6,2.08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high bg, high nag, high phos,","Spring 2021","416_Spring_2021"
"469",469,417,4,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","Wheat",0.24,NA,529.6433,NA,NA,69.873293,NA,NA,20.352702,307.531556,NA,NA,NA,1227,6.77732383377418,0.998381851840532,617.990382492983,0.95289817383396,320,2.759983801,0.789936697,4.760469755,0.478472644,0.004337959,15,2.504704481,0.906714618,10.71979314,0.924910653,0.036973197,28,2.215963439,0.798383693,4.959916275,0.665014237,0.707604355,42,1.221627983,0.585785206,2.414206386,0.326842152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.290172805,4.922406905,6.21257971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9122168,6.115876777,NA,NA,NA,27.425,40.215,1.43,28.12237762,42.519,1.064,39.96146617,96.513906,3.416696,3.4,236.4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high phos, low fun_evenness, high soilsap_relabund, high nh-n,","Spring 2021","417_Spring_2021"
"472",472,418,4,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","SHM",0.216666667,NA,464.6666,NA,NA,68.370781,NA,NA,25.944346,202.104557,NA,NA,NA,1167,6.60730455935478,0.997438148339788,390.342663289643,0.935588398528844,449,4.438006749,0.952913104,21.23733116,0.726705439,0.03382098,41,3.165819249,0.926470874,13.60005279,0.852499748,0.084765352,33,2.060046563,0.788336952,4.724490212,0.589172632,0.156482861,40,1.940571783,0.651003276,2.865356411,0.526059961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.173108633,5.033142217,7.20625085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.49757637,6.430726904,NA,NA,NA,49.15,42.936,1.77,24.25762712,42.895,1.222,35.10229133,47.2376214,1.9397916,1.38,0,0.24,0,24.3,84.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high nh-n,","Spring 2021","418_Spring_2021"
"475",475,419,4,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","Clover",0.220588235,NA,459.5869,NA,NA,61.227136,NA,NA,11.448051,146.221327,NA,NA,NA,1223,6.72328532333817,0.998093763995187,524.594015365942,0.945734499855835,476,4.46633075,0.963706185,27.55290377,0.724416553,0.020836493,38,3.337091026,0.958012073,23.81636978,0.917391611,0.0977829,33,2.521494575,0.877893351,8.189562227,0.72114661,0.225531528,52,1.723908533,0.575184591,2.353963578,0.436295166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.839405705,5.511252563,7.350658268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.35735529,7.022517874,NA,NA,NA,29.875,42.677,1.752,24.35901826,41.992,1.131,37.12820513,14.5736712,0.5202636,13.16,0,21.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high nh-n,","Spring 2021","419_Spring_2021"
"478",478,420,4,"0-10 cm",2021,"Spring","Corn-Cotton-Soybean","No cover",0.204819277,NA,408.4052,NA,NA,94.026444,NA,NA,25.71632,146.725659,NA,NA,NA,1256,6.77020950374131,0.998260734567676,574.955369902164,0.948781690464753,388,4.536242191,0.965694239,29.14962339,0.760986098,0.004768138,12,2.220506345,0.865244137,7.420827389,0.89359749,0.159779357,32,2.231288233,0.806940744,5.179756839,0.643813694,0.10368362,42,2.596273722,0.824807847,5.708018221,0.694623652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.587093497,5.03593062,6.623024117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.77662162,6.229379104,NA,NA,NA,3,NA,NA,NA,40.131,1.824,22.00164474,24.9775344,1.1352576,62.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high nh-n,","Spring 2021","420_Spring_2021"
"481",481,101,1,"0-10 cm",2021,"Summer","Corn-Corn-Corn","No cover",0.223776224,NA,211.4226,NA,NA,77.79229,NA,NA,33.965812,212.284604,NA,NA,NA,1130,6.62284084295366,0.997876515737572,470.924139958832,0.942086253550883,416,4.701266299,0.977306429,44.06534386,0.779557562,0.015408107,23,2.973784841,0.9433217,17.64343675,0.948426193,0.170183232,53,3.019924357,0.921291183,12.70505697,0.760630307,0.137192301,45,2.525220592,0.818664976,5.514654454,0.663368659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.3297,3.3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.47,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,106.66,"Corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Summer 2021","101_Summer_2021"
"484",484,102,1,"0-10 cm",2021,"Summer","Corn-Corn-Corn","Wheat",0.207492795,NA,214.4861,NA,NA,80.141259,NA,NA,29.047611,219.770782,NA,NA,NA,1116,6.67886485916186,0.998076680686113,519.934465785165,0.951743357699796,443,4.833968987,0.981076996,52.8457312,0.793290168,0.014250573,24,2.777491859,0.916702098,12.00510421,0.873959979,0.178471456,43,2.90048618,0.914774637,11.73359627,0.77115976,0.201119688,46,2.540824084,0.861123825,7.200659142,0.663635954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.0614,2.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.54,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,75.5,"Corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high wec,","Summer 2021","102_Summer_2021"
"487",487,103,1,"0-10 cm",2021,"Summer","Corn-Corn-Corn","SHM",0.233840304,NA,126.7082,NA,NA,85.126711,NA,NA,39.261527,236.057742,NA,NA,NA,1183,6.54336897350823,0.996689245602297,302.045962906157,0.924752081252405,511,5.034791228,0.98576701,70.25930646,0.807327269,0.009786989,19,2.705320122,0.922388625,12.88470916,0.918789671,0.211139896,54,2.734998698,0.866637137,7.498339336,0.685637913,0.144034254,45,2.673337613,0.892066024,9.264923231,0.702278602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3262,3.559,3.8852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,116.62,"Corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag, low bac_evenness, high wec,","Summer 2021","103_Summer_2021"
"490",490,104,1,"0-10 cm",2021,"Summer","Corn-Corn-Corn","Wheat-Clover",0.23929099,NA,76.3738,NA,NA,79.447252,NA,NA,25.071565,245.825278,NA,NA,NA,1107,6.64573714420769,0.998065538138481,516.939630546558,0.948116625525454,413,4.83391286,0.983310182,59.91677236,0.802515965,0.024853197,31,3.24140291,0.955589824,22.51736176,0.943918168,0.154949963,48,3.014921573,0.91379101,11.59971827,0.778807808,0.118683318,41,2.629551192,0.866867389,7.511307678,0.70809214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9596,2.5151,5.4747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.32,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,119.73,"Corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high phos, high wec,","Summer 2021","104_Summer_2021"
"493",493,105,1,"0-10 cm",2021,"Summer","Corn-Corn-Corn","Clover",0.196899225,NA,105.6216,NA,NA,54.829315,NA,NA,26.160392,138.978353,NA,NA,NA,1036,6.62560181469118,0.998201302211972,555.957763809011,0.954268326439891,406,4.745771968,0.972588616,36.48119322,0.790125363,0.020055837,26,3.058697074,0.944828254,18.12521943,0.938798786,0.151444362,40,2.664840026,0.878322381,8.218438244,0.72239824,0.141188536,48,3.125743797,0.937197784,15.92300511,0.807435157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6551,2.2419,3.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.81,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,114.89,"Corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Summer 2021","105_Summer_2021"
"496",496,106,1,"0-10 cm",2021,"Summer","Corn-Cotton-Soybean","Wheat",0.223214286,NA,191.1416,NA,NA,66.86317,NA,NA,29.69789,188.1447,NA,NA,NA,1179,6.72468114792487,0.998180796098108,549.690993384387,0.950831446779769,421,4.742172562,0.978316072,46.11710559,0.78478582,0.023896979,33,3.269125099,0.953896059,21.69011987,0.934968691,0.139449462,39,2.634827739,0.88297483,8.545170251,0.719198418,0.106780174,40,2.875652312,0.906037678,10.64256369,0.779546295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6182,3.5394,6.1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.91,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,100.59,"Corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Summer 2021","106_Summer_2021"
"499",499,107,1,"0-10 cm",2021,"Summer","Corn-Cotton-Soybean","SHM",0.187601958,NA,110.3031,NA,NA,51.973751,NA,NA,19.549999,186.370004,NA,NA,NA,879,6.34986734498616,0.997089513831918,343.585209566166,0.936726484292858,439,4.781224989,0.977939681,45.33026103,0.785804166,0.058794708,54,3.637707749,0.965861304,29.29227292,0.911938405,0.169238935,49,2.92820866,0.914068864,11.63722538,0.752400788,0.150334803,41,2.342703767,0.784731186,4.645354722,0.630849146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3663,2.1951,2.5614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.88,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,124.17,"Corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high relabund_amf,","Summer 2021","107_Summer_2021"
"502",502,108,1,"0-10 cm",2021,"Summer","Corn-Cotton-Soybean","Clover",0.204488778,NA,198.3007,NA,NA,72.531548,NA,NA,26.436818,185.091587,NA,NA,NA,1133,6.65149065189858,0.997916956276327,480.066735342863,0.945804923598505,464,5.103333279,0.986923072,76.47056169,0.8311774,0.046476762,42,3.397872341,0.954439955,21.94905652,0.909088466,0.150018741,44,2.707950381,0.866475747,7.489276098,0.715595846,0.17648988,38,2.670982636,0.877349151,8.153225227,0.734273367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7515,2.1039,3.8554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.87,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,131.55,"Corn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high relabund_amf,","Summer 2021","108_Summer_2021"
