"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"414_Spring_2022","X414.16S_2022.spring","414_Spring_2022","414","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Corn-Corn","2022","Spring","Spring 2022","4",423,5.71867474955003,0.99560620253164,227.593558237744,0.945646237776607
"415_Spring_2022","X415.16S_2022.spring","415_Spring_2022","415","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Corn-Corn","2022","Spring","Spring 2022","4",522,5.92322939789529,0.996287528645232,269.362347729791,0.946555456119951
"416_Spring_2022","X416.16S_2022.spring","416_Spring_2022","416","Spring_2022","Spring","2022","Spring 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","4",555,6.0171806286235,0.996876323673723,320.135601626822,0.952241017886067
"417_Spring_2022","X417.16S_2022.spring","417_Spring_2022","417","Spring_2022","Spring","2022","Spring 2022","Wheat","Corn-Cotton-Soybean","2022","Spring","Spring 2022","4",845,6.41161661436837,0.99764711924172,425.010913315906,0.951372066553483
"418_Spring_2022","X418.16S_2022.spring","418_Spring_2022","418","Spring_2022","Spring","2022","Spring 2022","SHM","Corn-Cotton-Soybean","2022","Spring","Spring 2022","4",718,6.26051630111353,0.99747782679542,396.483476306823,0.951957009058217
"419_Spring_2022","X419.16S_2022.spring","419_Spring_2022","419","Spring_2022","Spring","2022","Spring 2022","Clover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","4",636,6.11063314258184,0.996870772406722,319.567679304655,0.946622026049654
"420_Spring_2022","X420.16S_2022.spring","420_Spring_2022","420","Spring_2022","Spring","2022","Spring 2022","No cover","Corn-Cotton-Soybean","2022","Spring","Spring 2022","4",NA,NA,NA,NA,NA
"101_Summer_2022","X101.16S_2022.summer","101_Summer_2022","101","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Corn-Corn","2022","Summer","Summer 2022","1",658,6.14751635597628,0.996985571845896,331.737878256807,0.947345078639819
"102_Summer_2022","X102.16S_2022.summer","102_Summer_2022","102","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Corn-Corn","2022","Summer","Summer 2022","1",732,6.23894625443967,0.997073772280593,341.736903579979,0.945899615857997
"103_Summer_2022","X103.16S_2022.summer","103_Summer_2022","103","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Corn-Corn","2022","Summer","Summer 2022","1",636,6.12427002388132,0.996968724291992,329.894109387066,0.94873456854787
"104_Summer_2022","X104.16S_2022.summer","104_Summer_2022","104","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Corn-Corn","2022","Summer","Summer 2022","1",625,6.01869458659437,0.995749357560509,235.258555438437,0.934906301773975
"105_Summer_2022","X105.16S_2022.summer","105_Summer_2022","105","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Corn-Corn","2022","Summer","Summer 2022","1",766,5.99148189865706,0.991816640999184,122.199209383371,0.902170990875122
"106_Summer_2022","X106.16S_2022.summer","106_Summer_2022","106","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Cotton-Soybean","2022","Summer","Summer 2022","1",761,6.31798536232526,0.997449124417575,392.022255765787,0.95227347489199
"107_Summer_2022","X107.16S_2022.summer","107_Summer_2022","107","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Cotton-Soybean","2022","Summer","Summer 2022","1",575,6.00884176012206,0.996588303345096,293.109294626942,0.945623519175484
"108_Summer_2022","X108.16S_2022.summer","108_Summer_2022","108","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","1",454,5.7240418781057,0.994052447537738,168.136389942769,0.93559185034494
"109_Summer_2022","X109.16S_2022.summer","109_Summer_2022","109","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","1",353,5.17812987870872,0.983310190827733,59.9168025037489,0.882665656482854
"110_Summer_2022","X110.16S_2022.summer","110_Summer_2022","110","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","1",456,5.40188114149734,0.986111304004904,72.0009999753093,0.882300936818218
"111_Summer_2022","X111.16S_2022.summer","111_Summer_2022","111","Summer_2022","Summer","2022","Summer 2022","No cover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","1",860,6.15011359366239,0.99384503770617,162.470532273183,0.910193152657439
"112_Summer_2022","X112.16S_2022.summer","112_Summer_2022","112","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","1",697,6.1759037805382,0.996964372522233,329.421184688863,0.943349047364111
"113_Summer_2022","X113.16S_2022.summer","113_Summer_2022","113","Summer_2022","Summer","2022","Summer 2022","SHM","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","1",1102,6.46524498146042,0.996007036821597,250.440576414246,0.922962726703329
"114_Summer_2022","X114.16S_2022.summer","114_Summer_2022","114","Summer_2022","Summer","2022","Summer 2022","Wheat","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","1",725,6.2118022030961,0.996700368024957,303.064101561485,0.94315826076555
"115_Summer_2022","X115.16S_2022.summer","115_Summer_2022","115","Summer_2022","Summer","2022","Summer 2022","Clover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","1",810,6.18082188512163,0.995521879381942,223.307964499099,0.922919258965307
"116_Summer_2022","X116.16S_2022.summer","116_Summer_2022","116","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Soybean-Corn","2022","Summer","Summer 2022","1",867,6.40078261972641,0.997574975701814,412.367002156719,0.946156059365754
"117_Summer_2022","X117.16S_2022.summer","117_Summer_2022","117","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Soybean-Corn","2022","Summer","Summer 2022","1",1067,6.51568062558103,0.9970910677771,343.768752027849,0.934468459962812
"118_Summer_2022","X118.16S_2022.summer","118_Summer_2022","118","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Summer","Summer 2022","1",996,6.4318802237793,0.996844801156192,316.937235814009,0.931650592613034
"119_Summer_2022","X119.16S_2022.summer","119_Summer_2022","119","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Soybean-Corn","2022","Summer","Summer 2022","1",984,6.44162856061335,0.997187609773765,355.569433669509,0.934703748700088
"120_Summer_2022","X120.16S_2022.summer","120_Summer_2022","120","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Soybean-Corn","2022","Summer","Summer 2022","1",NA,NA,NA,NA,NA
"201_Summer_2022","X201.16S_2022.summer","201_Summer_2022","201","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","2",972,6.48954498317882,0.997672706092142,429.683589435543,0.943336144784243
"202_Summer_2022","X202.16S_2022.summer","202_Summer_2022","202","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Cotton-Soybean","2022","Summer","Summer 2022","2",NA,NA,NA,NA,NA
"203_Summer_2022","X203.16S_2022.summer","203_Summer_2022","203","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Cotton-Soybean","2022","Summer","Summer 2022","2",1017,6.58121966616988,0.997924275304304,481.759455901714,0.950409826537781
"204_Summer_2022","X204.16S_2022.summer","204_Summer_2022","204","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","2",1008,6.57511048063054,0.998044156279515,511.288294420619,0.950748035179431
"205_Summer_2022","X205.16S_2022.summer","205_Summer_2022","205","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","2",863,6.39901126250001,0.997590742387017,415.065617977527,0.94654123377075
"206_Summer_2022","X206.16S_2022.summer","206_Summer_2022","206","Summer_2022","Summer","2022","Summer 2022","No cover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","2",799,6.23373912849746,0.99608622417338,255.507735828531,0.932725193070167
"207_Summer_2022","X207.16S_2022.summer","207_Summer_2022","207","Summer_2022","Summer","2022","Summer 2022","Wheat","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","2",759,6.26701414063221,0.997106453205527,345.596622771098,0.944965690750048
"208_Summer_2022","X208.16S_2022.summer","208_Summer_2022","208","Summer_2022","Summer","2022","Summer 2022","Clover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","2",831,6.37813600277001,0.997499872706974,399.979634152772,0.948756096557769
"209_Summer_2022","X209.16S_2022.summer","209_Summer_2022","209","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","2",806,6.29497327018929,0.997087006687344,343.289493887678,0.940659667810942
"210_Summer_2022","X210.16S_2022.summer","210_Summer_2022","210","Summer_2022","Summer","2022","Summer 2022","SHM","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","2",866,6.3830139498061,0.997351340927567,377.549534558041,0.943690502735463
"211_Summer_2022","X211.16S_2022.summer","211_Summer_2022","211","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Soybean-Corn","2022","Summer","Summer 2022","2",766,6.2926748479805,0.997304718071068,371.018700962549,0.947523300392511
"212_Summer_2022","X212.16S_2022.summer","212_Summer_2022","212","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Soybean-Corn","2022","Summer","Summer 2022","2",552,5.96275206804263,0.996304205094143,270.577785151197,0.944437584752155
"213_Summer_2022","X213.16S_2022.summer","213_Summer_2022","213","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Soybean-Corn","2022","Summer","Summer 2022","2",1097,6.60530300671656,0.997761809579799,446.789509495892,0.943569631451132
"214_Summer_2022","X214.16S_2022.summer","214_Summer_2022","214","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Summer","Summer 2022","2",1025,6.57275184816113,0.997747132083413,443.878663563568,0.948114136732474
"215_Summer_2022","X215.16S_2022.summer","215_Summer_2022","215","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Soybean-Corn","2022","Summer","Summer 2022","2",1765,7.1318475905058,0.998698035028312,768.069818885657,0.953977701127947
"216_Summer_2022","X216.16S_2022.summer","216_Summer_2022","216","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Corn-Corn","2022","Summer","Summer 2022","2",1112,6.68493240847211,0.998252164087969,572.13608732767,0.953095661400552
"217_Summer_2022","X217.16S_2022.summer","217_Summer_2022","217","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Corn-Corn","2022","Summer","Summer 2022","2",NA,NA,NA,NA,NA
"218_Summer_2022","X218.16S_2022.summer","218_Summer_2022","218","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Corn-Corn","2022","Summer","Summer 2022","2",912,6.43598844032172,0.997589450382812,414.843151482747,0.944297006545901
"219_Summer_2022","X219.16S_2022.summer","219_Summer_2022","219","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Corn-Corn","2022","Summer","Summer 2022","2",797,6.26014013034307,0.996722913709036,305.149120655576,0.937026837332236
"220_Summer_2022","X220.16S_2022.summer","220_Summer_2022","220","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Corn-Corn","2022","Summer","Summer 2022","2",1008,6.53614933202725,0.997889776641496,473.883485352502,0.945114329769912
"301_Summer_2022","X301.16S_2022.summer","301_Summer_2022","301","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Soybean-Corn","2022","Summer","Summer 2022","3",560,6.01884593227896,0.996664265545471,299.784054645675,0.951154560796974
"302_Summer_2022","X302.16S_2022.summer","302_Summer_2022","302","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Soybean-Corn","2022","Summer","Summer 2022","3",861,6.35581562331213,0.997176692060866,354.194449049973,0.940474510847393
"303_Summer_2022","X303.16S_2022.summer","303_Summer_2022","303","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Soybean-Corn","2022","Summer","Summer 2022","3",438,5.78943227932858,0.995999812233387,249.988265137546,0.951861872227525
"304_Summer_2022","X304.16S_2022.summer","304_Summer_2022","304","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Summer","Summer 2022","3",1026,6.5412388287699,0.997609872658432,418.387749727223,0.943435703330754
"305_Summer_2022","X305.16S_2022.summer","305_Summer_2022","305","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Soybean-Corn","2022","Summer","Summer 2022","3",908,6.44666730725928,0.997687855883515,432.498992113033,0.946474234210801
"306_Summer_2022","X306.16S_2022.summer","306_Summer_2022","306","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Corn-Corn","2022","Summer","Summer 2022","3",940,6.43003866045198,0.997140011439954,349.65174825175,0.939256717560206
"307_Summer_2022","X307.16S_2022.summer","307_Summer_2022","307","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Corn-Corn","2022","Summer","Summer 2022","3",697,5.626419345789,0.98435950315401,63.9365878109157,0.859417102100402
"308_Summer_2022","X308.16S_2022.summer","308_Summer_2022","308","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Corn-Corn","2022","Summer","Summer 2022","3",857,6.33397262154383,0.996980665504699,331.198812704065,0.937888627672313
"309_Summer_2022","X309.16S_2022.summer","309_Summer_2022","309","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Corn-Corn","2022","Summer","Summer 2022","3",936,6.49662282851992,0.997744858760886,443.431206283458,0.949574387928728
"310_Summer_2022","X310.16S_2022.summer","310_Summer_2022","310","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Corn-Corn","2022","Summer","Summer 2022","3",787,6.31508151302935,0.997389472622139,383.064360282447,0.947040394804742
"311_Summer_2022","X311.16S_2022.summer","311_Summer_2022","311","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Cotton-Soybean","2022","Summer","Summer 2022","3",947,6.48595836632759,0.997773539393071,449.1433609415,0.946399431592922
"312_Summer_2022","X312.16S_2022.summer","312_Summer_2022","312","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","3",1494,6.97363316269518,0.998584860333295,706.64403205399,0.954088185401113
"313_Summer_2022","X313.16S_2022.summer","313_Summer_2022","313","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","3",847,6.38534861866177,0.997526722901441,404.321861300016,0.947142109664855
"314_Summer_2022","X314.16S_2022.summer","314_Summer_2022","314","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Cotton-Soybean","2022","Summer","Summer 2022","3",799,6.29395056081168,0.997187094523551,355.504302712103,0.941734347715983
"315_Summer_2022","X315.16S_2022.summer","315_Summer_2022","315","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Cotton-Soybean","2022","Summer","Summer 2022","3",NA,NA,NA,NA,NA
"316_Summer_2022","X316.16S_2022.summer","316_Summer_2022","316","Summer_2022","Summer","2022","Summer 2022","SHM","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","3",1268,6.8070792146463,0.998233224258023,566.002790417044,0.952679126791948
"317_Summer_2022","X317.16S_2022.summer","317_Summer_2022","317","Summer_2022","Summer","2022","Summer 2022","Clover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","3",1077,6.627168200046,0.998017492546112,504.411722659041,0.949187940948357
"318_Summer_2022","X318.16S_2022.summer","318_Summer_2022","318","Summer_2022","Summer","2022","Summer 2022","Wheat","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","3",1038,6.50748906417416,0.996973342290685,330.397453574677,0.936996575613811
"319_Summer_2022","X319.16S_2022.summer","319_Summer_2022","319","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","3",NA,NA,NA,NA,NA
"320_Summer_2022","X320.16S_2022.summer","320_Summer_2022","320","Summer_2022","Summer","2022","Summer 2022","No cover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","3",1558,7.03571061404751,0.998717464440278,779.70547671757,0.957088719536874
"401_Summer_2022","X401.16S_2022.summer","401_Summer_2022","401","Summer_2022","Summer","2022","Summer 2022","SHM","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","4",1503,6.97626292996841,0.998478965978538,657.447490253415,0.953664341688094
"402_Summer_2022","X402.16S_2022.summer","402_Summer_2022","402","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","4",1046,6.56671276018022,0.997528463025723,404.606530433352,0.94447994389324
"403_Summer_2022","X403.16S_2022.summer","403_Summer_2022","403","Summer_2022","Summer","2022","Summer 2022","No cover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","4",960,6.50924580801066,0.997819918515165,458.698450932346,0.94791161328732
"404_Summer_2022","X404.16S_2022.summer","404_Summer_2022","404","Summer_2022","Summer","2022","Summer 2022","Wheat","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","4",1009,6.58717731400314,0.99802139485688,505.406550406004,0.952356327334471
"405_Summer_2022","X405.16S_2022.summer","405_Summer_2022","405","Summer_2022","Summer","2022","Summer 2022","Clover","Soybean-Soybean-Soybean","2022","Summer","Summer 2022","4",971,6.51367119603214,0.997752622428183,444.963059407744,0.946984884486041
"406_Summer_2022","X406.16S_2022.summer","406_Summer_2022","406","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Soybean-Corn","2022","Summer","Summer 2022","4",1205,6.73436643909125,0.998176979792146,548.540271628285,0.949273118997431
